,index,text,label
823,3527,calon presiden ri no urut ganjar pranowo langgar konstitusi atur dasar negara henti hukum jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
824,480,ganjar pranowo solusi cerdas tani indonesia kuota pupuk kabut hasil panen kualitas ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
825,545,ganjar pranowo solusi cerdas tani indonesia kuota pupuk kabut hasil panen kualitas ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
826,3313,ganjar pranowo solusi cerdas tani indonesia kuota pupuk kabut hasil panen kualitas ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
827,2753,militer tahan connie rahakundini bakrie sorot aksi presiden joko widodo nyata presiden nyata milu jokowi hadir serah pesawat super hercules menteri tahan prabowo subianto kepala staf angkat udara kasau marsekal fadjar prasetyo connie nilai baris tugas samping jokowi olah jual jokowi olah pesan masyarakat,Pertahanan dan Keamanan
828,2764,militer tahan connie rahakundini bakrie sorot aksi presiden joko widodo nyata presiden nyata milu jokowi hadir serah pesawat super hercules menteri tahan prabowo subianto kepala staf angkat udara kasau marsekal fadjar prasetyo connie nilai baris tugas samping jokowi olah jual jokowi olah pesan masyarakat,Pertahanan dan Keamanan
829,4043,pancar bahagia harap raut wajah masyarakat papua gembira gembira warga papua tari anies,Sosial Budaya
830,4597,pancar bahagia harap raut wajah masyarakat papua gembira gembira warga papua tari anies,Sosial Budaya
831,1663,capres cawapres ganjar pranowo mahfud md ajak masyarakat garda jaga konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
832,2808,capres cawapres ganjar pranowo mahfud md ajak masyarakat garda jaga konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
833,4188,capres cawapres ganjar pranowo mahfud md ajak masyarakat garda jaga konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
834,325,tongkang batubara warga miskin anies baswedan,Sosial Budaya
835,3661,tongkang batubara warga miskin anies baswedan,Sosial Budaya
836,3904,tongkang batubara warga miskin anies baswedan,Sosial Budaya
837,4432,tongkang batubara warga miskin anies baswedan,Sosial Budaya
838,1815,anies serius kritisi sayang sistem tahan langsung browsing eh nyata berita menhan prabowo habis rp triliun menteri tahan kena hack ri darurat siber,Pertahanan dan Keamanan
839,2227,anies serius kritisi sayang sistem tahan langsung browsing eh nyata berita menhan prabowo habis rp triliun menteri tahan kena hack ri darurat siber,Pertahanan dan Keamanan
840,2488,anies serius kritisi sayang sistem tahan langsung browsing eh nyata berita menhan prabowo habis rp triliun menteri tahan kena hack ri darurat siber,Pertahanan dan Keamanan
841,1685,capres ganjar pranowo komitmen lindung konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
842,1937,capres ganjar pranowo komitmen lindung konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
843,323,pasang capres cawapres ganjar pranowo prof mahfud md fokus bikin regulasi hukum bikin investor mikir kali masuk indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
844,1424,pasang capres cawapres ganjar pranowo prof mahfud md fokus bikin regulasi hukum bikin investor mikir kali masuk indonesia ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
845,1490,anies bongkar duga praktek ordal alutsista prabowo konfirmasi staf kemenkeu silah rakyat nilai,Pertahanan dan Keamanan
846,2055,anies bongkar duga praktek ordal alutsista prabowo konfirmasi staf kemenkeu silah rakyat nilai,Pertahanan dan Keamanan
847,141,sadar anies gerak serang on titan tutup debat pilpres momen anies meraga gerak anime serang on titan serah tangan penandatanganan silang dada tangan kiri ambil gerak gerak istirahat gerak laku pasuk pembebesan anime attack on titan perang lawan musuh bahasa jepang gerak teriak shinzou wo sasageyo arti abdi hati harfiah konteks attack on titan arti pasuk mati bebas,Sosial Budaya
848,1680,sadar anies gerak serang on titan tutup debat pilpres momen anies meraga gerak anime serang on titan serah tangan penandatanganan silang dada tangan kiri ambil gerak gerak istirahat gerak laku pasuk pembebesan anime attack on titan perang lawan musuh bahasa jepang gerak teriak shinzou wo sasageyo arti abdi hati harfiah konteks attack on titan arti pasuk mati bebas,Sosial Budaya
849,3667,sadar anies gerak serang on titan tutup debat pilpres momen anies meraga gerak anime serang on titan serah tangan penandatanganan silang dada tangan kiri ambil gerak gerak istirahat gerak laku pasuk pembebesan anime attack on titan perang lawan musuh bahasa jepang gerak teriak shinzou wo sasageyo arti abdi hati harfiah konteks attack on titan arti pasuk mati bebas,Sosial Budaya
850,1713,prabowo bangga gibran kapasitas kuasa ekonomi tema debat sda lingkung hidup energi pangan agraria masyarakat adat desa asalbukanprabowo debatcawapres,Ekonomi
851,2299,prabowo bangga gibran kapasitas kuasa ekonomi tema debat sda lingkung hidup energi pangan agraria masyarakat adat desa asalbukanprabowo debatcawapres,Ekonomi
852,613,ramah investor pasang capres cawapres ganjar pranowo prof mahfud md md cipta atur hukum dukung tumbuh investasi ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
853,2537,ramah investor pasang capres cawapres ganjar pranowo prof mahfud md md cipta atur hukum dukung tumbuh investasi ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
854,2804,ramah investor pasang capres cawapres ganjar pranowo prof mahfud md md cipta atur hukum dukung tumbuh investasi ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
855,3147,ramah investor pasang capres cawapres ganjar pranowo prof mahfud md md cipta atur hukum dukung tumbuh investasi ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
856,3401,ramah investor pasang capres cawapres ganjar pranowo prof mahfud md md cipta atur hukum dukung tumbuh investasi ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
857,4647,ramah investor pasang capres cawapres ganjar pranowo prof mahfud md md cipta atur hukum dukung tumbuh investasi ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
858,1061,solidaritas ciamis lihat mantap kyai muda deklarasi dukung tulus prabowo pimpin paham butuh rakyat jabartetappakbowo darijabar untukindonesia,Politik
859,4119,solidaritas ciamis lihat mantap kyai muda deklarasi dukung tulus prabowo pimpin paham butuh rakyat jabartetappakbowo darijabar untukindonesia,Politik
860,1043,tebet eco park hasil anies sih main kesana tuh enak adem temen gua percaya tuh jaksel,Pertahanan dan Keamanan
861,1808,tebet eco park hasil anies sih main kesana tuh enak adem temen gua percaya tuh jaksel,Pertahanan dan Keamanan
862,2351,tebet eco park hasil anies sih main kesana tuh enak adem temen gua percaya tuh jaksel,Pertahanan dan Keamanan
863,3365,rekam jejak anies dki air bersih pulau jakarta pulau penuh butuh air sistem swro harga murah rpm bayang kl sistem realisasi skala nasional betapa bantu rakyat,Sumber Daya Alam
864,4525,rekam jejak anies dki air bersih pulau jakarta pulau penuh butuh air sistem swro harga murah rpm bayang kl sistem realisasi skala nasional betapa bantu rakyat,Sumber Daya Alam
865,4702,rekam jejak anies dki air bersih pulau jakarta pulau penuh butuh air sistem swro harga murah rpm bayang kl sistem realisasi skala nasional betapa bantu rakyat,Sumber Daya Alam
866,791,ganjar mahfud milik strategi jitu bebas nelayan jerat hutang semangat kembang ekonomi biru utama angkat harkat hidup nelayan tsb juru bicara tpn chiko hakim rembuganjar gasssganjarmahfud,Ekonomi
867,1690,ganjar mahfud milik strategi jitu bebas nelayan jerat hutang semangat kembang ekonomi biru utama angkat harkat hidup nelayan tsb juru bicara tpn chiko hakim rembuganjar gasssganjarmahfud,Ekonomi
868,1697,ganjar mahfud milik strategi jitu bebas nelayan jerat hutang semangat kembang ekonomi biru utama angkat harkat hidup nelayan tsb juru bicara tpn chiko hakim rembuganjar gasssganjarmahfud,Ekonomi
869,1771,ganjar mahfud milik strategi jitu bebas nelayan jerat hutang semangat kembang ekonomi biru utama angkat harkat hidup nelayan tsb juru bicara tpn chiko hakim rembuganjar gasssganjarmahfud,Ekonomi
870,1906,ganjar mahfud milik strategi jitu bebas nelayan jerat hutang semangat kembang ekonomi biru utama angkat harkat hidup nelayan tsb juru bicara tpn chiko hakim rembuganjar gasssganjarmahfud,Ekonomi
871,4041,ganjar mahfud milik strategi jitu bebas nelayan jerat hutang semangat kembang ekonomi biru utama angkat harkat hidup nelayan tsb juru bicara tpn chiko hakim rembuganjar gasssganjarmahfud,Ekonomi
872,4102,calon presiden capres nomor urut ganjar pranowo giat kampanye daerah blora jawa kamis lokasi ganjar turun mobil temu tani tabur pupuk lihat giat tani ganjar gabung tani tabur pupuk lihat ganjar teman tani kunjung ganjar dengar keluh kesah tani milik kredit utang usaha rakyat kur ganjar organisasi identifikasi tani ikat utang kur klasifikasi layak terima bantu program putih hutang kur ganjar dengar warga bantu langsung tunai blt blt ganjar ganjar dengar keluh kena sulit subsidi pupuk blora kuota ganjar komitmen pupuk subsidi pelihara data subsidi pupuk sasar hasil tahan pangan pdiperjuangan ganjaruntuksemua ganjarpresiden menangkanganjar nomor3pilihanku ganjarmahfud2024 ganjarsatset mahfudtastes,Sosial Budaya
873,4357,calon presiden capres nomor urut ganjar pranowo giat kampanye daerah blora jawa kamis lokasi ganjar turun mobil temu tani tabur pupuk lihat giat tani ganjar gabung tani tabur pupuk lihat ganjar teman tani kunjung ganjar dengar keluh kesah tani milik kredit utang usaha rakyat kur ganjar organisasi identifikasi tani ikat utang kur klasifikasi layak terima bantu program putih hutang kur ganjar dengar warga bantu langsung tunai blt blt ganjar ganjar dengar keluh kena sulit subsidi pupuk blora kuota ganjar komitmen pupuk subsidi pelihara data subsidi pupuk sasar hasil tahan pangan pdiperjuangan ganjaruntuksemua ganjarpresiden menangkanganjar nomor3pilihanku ganjarmahfud2024 ganjarsatset mahfudtastes,Sosial Budaya
874,881,netizen geger haikal hassan politik identitas jatuh dukung anies tolak larang masuk masjid warganet masjid masjid larang fitnah laknat kutuk,Politik
875,1334,netizen geger haikal hassan politik identitas jatuh dukung anies tolak larang masuk masjid warganet masjid masjid larang fitnah laknat kutuk,Politik
876,4932,netizen geger haikal hassan politik identitas jatuh dukung anies tolak larang masuk masjid warganet masjid masjid larang fitnah laknat kutuk,Politik
877,2629,prabowo gibran bangun indonesia emas bangga yuksemuapilih02 pakbowomasgib yangterbaik,Politik
878,3131,prabowo gibran bangun indonesia emas bangga yuksemuapilih02 pakbowomasgib yangterbaik,Politik
879,733,biginilah masyarakat sorong papua sambut anies salam hormat pace mace ujung timur indonesia,Sosial Budaya
880,2868,biginilah masyarakat sorong papua sambut anies salam hormat pace mace ujung timur indonesia,Sosial Budaya
881,501,calon presiden ri no urut ganjar pranowo ajak masyarakat kawal konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
882,1893,calon presiden ri no urut ganjar pranowo ajak masyarakat kawal konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
883,1979,calon presiden ri no urut ganjar pranowo ajak masyarakat kawal konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
884,2631,calon presiden ri no urut ganjar pranowo ajak masyarakat kawal konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
885,4435,calon presiden ri no urut ganjar pranowo ajak masyarakat kawal konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
886,4863,calon presiden ri no urut ganjar pranowo ajak masyarakat kawal konstitusi atur dasar negara ganjarpranowopilihanumat,Ideologi
887,1920,capres ganjar pranowo ajak jaga konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
888,2794,capres ganjar pranowo ajak jaga konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
889,274,pulau sebira saksi gagas makmur ubah langsung warga orang tokoh pulau sebira bicara lantang warga anies presiden,Politik
890,343,pulau sebira saksi gagas makmur ubah langsung warga orang tokoh pulau sebira bicara lantang warga anies presiden,Politik
891,1740,minggu spesial teman mas debat calon wakil presiden salut mas gbran milik gagas program program manfaat generasi muda indonesia masuk hilir sumber daya alam ekonomi hijau oke gas,Sumber Daya Alam
892,2225,minggu spesial teman mas debat calon wakil presiden salut mas gbran milik gagas program program manfaat generasi muda indonesia masuk hilir sumber daya alam ekonomi hijau oke gas,Sumber Daya Alam
893,2721,minggu spesial teman mas debat calon wakil presiden salut mas gbran milik gagas program program manfaat generasi muda indonesia masuk hilir sumber daya alam ekonomi hijau oke gas,Sumber Daya Alam
894,3688,minggu spesial teman mas debat calon wakil presiden salut mas gbran milik gagas program program manfaat generasi muda indonesia masuk hilir sumber daya alam ekonomi hijau oke gas,Sumber Daya Alam
895,38,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
896,104,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
897,298,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
898,1087,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
899,1097,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
900,1294,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
901,2337,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
902,3950,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
903,4360,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
904,4420,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
905,4649,anak muda indonesia bangsa tangan ubah anies presiden teman adu ide gagas karya karya anies ubah indonesia,Ideologi
906,911,anies audit tindak bakar tungku smelter pt smi temponasional,Pertahanan dan Keamanan
907,1064,anies audit tindak bakar tungku smelter pt smi temponasional,Pertahanan dan Keamanan
908,901,sorong papua anies kunjung masjid yayasan islamic center hj aliyyah baswedan anies bangun batu gaza lumur darah suhada palestina,Sosial Budaya
909,2711,sorong papua anies kunjung masjid yayasan islamic center hj aliyyah baswedan anies bangun batu gaza lumur darah suhada palestina,Sosial Budaya
910,4090,sorong papua anies kunjung masjid yayasan islamic center hj aliyyah baswedan anies bangun batu gaza lumur darah suhada palestina,Sosial Budaya
911,4180,sorong papua anies kunjung masjid yayasan islamic center hj aliyyah baswedan anies bangun batu gaza lumur darah suhada palestina,Sosial Budaya
912,4364,sorong papua anies kunjung masjid yayasan islamic center hj aliyyah baswedan anies bangun batu gaza lumur darah suhada palestina,Sosial Budaya
